time;WS_1;WS_50;WS_100;WS_150;WS_200;temp_air_1;ghi;dni;dhi;WP_150;WP_200;SP;Price
09-01-2012 04:00;4.0864;4.5909;4.6866;4.7434;4.7842;6.208;0.0;0.0;0.0;0.0677;0.0696;0.0;34.918
09-01-2012 05:00;5.0427;5.9361;6.1101;6.2143;6.2893;6.3085;0.0;0.0;0.0;0.1617;0.1679;0.0;36.031
09-01-2012 06:00;6.1429;8.0156;8.4026;8.6375;8.8082;6.3647;0.0;0.0;0.0;0.4391;0.4639;0.0;33.896
09-01-2012 07:00;6.912;9.7369;10.3464;10.7205;10.9941;6.5075;0.0;0.0;0.0;0.7322;0.7637;0.0;33.846
09-01-2012 08:00;6.3327;9.2904;9.9431;10.346;10.6418;6.6757;2.7032;0.0;2.7032;0.6861;0.7231;0.0;32.188
09-01-2012 09:00;4.6647;7.5479;8.2198;8.6402;8.9514;7.0139;13.8586;0.0;13.8586;0.4394;0.4847;0.0;28.208
09-01-2012 10:00;5.3384;9.0202;9.8987;10.4518;10.8628;7.7563;30.5662;0.0;30.5662;0.7003;0.7486;0.0122;27.384
09-01-2012 11:00;7.2203;11.5916;12.6059;13.2398;13.7088;8.1452;43.4445;0.0;43.4445;0.8855;0.8917;0.0222;25.751
09-01-2012 12:00;7.6965;12.2985;13.3635;14.0287;14.5206;8.1464;45.9062;0.0;45.9062;0.8947;0.897;0.0242;25.751
09-01-2012 13:00;8.1751;13.1351;14.2864;15.0061;15.5386;8.1649;34.8465;0.0;34.8465;0.8983;0.899;0.0154;25.751
09-01-2012 14:00;8.8113;14.1499;15.3888;16.1631;16.7361;8.2252;15.4893;0.0;15.4893;0.8995;0.8997;0.0008;25.846
09-01-2012 15:00;8.822;14.0772;15.2924;16.0513;16.6125;8.2775;2.5451;0.0;2.5451;0.8994;0.8997;0.0;32.234
09-01-2012 16:00;9.1228;14.3388;15.5349;16.2803;16.8308;8.2884;0.0298;0.0;0.0298;0.8995;0.8997;0.0;34.231
09-01-2012 17:00;10.7234;16.3515;17.6207;18.4083;18.9884;7.9448;0.0;0.0;0.0;0.8999;0.8999;0.0;34.231
09-01-2012 18:00;10.124;15.7211;16.9961;17.7893;18.3745;7.3216;0.0;0.0;0.0;0.8999;0.8999;0.0;34.231
09-01-2012 19:00;10.1104;15.2709;16.4285;17.1459;17.6738;7.263;0.0;0.0;0.0;0.8998;0.8999;0.0;34.231
09-01-2012 20:00;10.6938;16.1315;17.3504;18.1056;18.6613;7.3184;0.0;0.0;0.0;0.8999;0.8999;0.0;34.231
09-01-2012 21:00;10.472;15.8432;17.0492;17.7967;18.3469;7.3486;0.0;0.0;0.0;0.8999;0.8999;0.0;34.231
09-01-2012 22:00;10.3243;15.4156;16.5504;17.2525;17.7687;7.5175;0.0;0.0;0.0;0.8998;0.8999;0.0;34.231
09-01-2012 23:00;10.3229;15.2716;16.369;17.0471;17.5452;7.4862;0.0;0.0;0.0;0.8998;0.8999;0.0;34.231
10-01-2012 00:00;9.5422;14.037;15.0306;15.644;16.0944;7.4422;0.0;0.0;0.0;0.8991;0.8995;0.0;25.356
10-01-2012 01:00;8.6516;12.3615;13.1683;13.6644;14.0278;7.3919;0.0;0.0;0.0;0.8913;0.8947;0.0;25.356
10-01-2012 02:00;7.875;11.0146;11.6892;12.1029;12.4052;7.3527;0.0;0.0;0.0;0.8489;0.8626;0.0;25.356
10-01-2012 03:00;7.5715;10.5318;11.166;11.5546;11.8384;7.3435;0.0;0.0;0.0;0.8139;0.8332;0.0;25.356
10-01-2012 04:00;7.4665;10.3875;11.0132;11.3967;11.6767;7.2903;0.0;0.0;0.0;0.8007;0.8222;0.0;25.356
10-01-2012 05:00;7.229;10.0327;10.6326;11.0;11.2683;7.224;0.0;0.0;0.0;0.7644;0.789;0.0;26.256
10-01-2012 06:00;7.6548;10.4835;11.0842;11.4514;11.7193;7.1105;0.0;0.0;0.0;0.8057;0.8251;0.0;26.417
10-01-2012 07:00;8.0605;10.8928;11.4898;11.8541;12.1195;7.0297;0.0;0.0;0.0;0.8343;0.8497;0.0;27.788
10-01-2012 08:00;8.4434;11.5511;12.2107;12.6138;12.9079;7.0356;8.4032;15.6934;7.6429;0.8702;0.8789;0.0;25.861
10-01-2012 09:00;7.9464;11.0774;11.7489;12.1605;12.4612;7.0854;34.4204;33.1336;31.4858;0.8515;0.8651;0.0309;24.655
10-01-2012 10:00;6.6974;9.7719;10.4485;10.8657;11.1718;6.9796;74.6536;73.9452;62.1798;0.7489;0.7801;0.094;22.464
10-01-2012 11:00;7.2136;10.4926;11.2129;11.6569;11.9826;7.1232;98.1982;88.6048;81.3186;0.8209;0.8431;0.1289;21.027
10-01-2012 12:00;7.1132;10.5838;11.3559;11.8334;12.1843;7.173;93.6739;58.7494;81.9893;0.8329;0.8526;0.1042;20.71
10-01-2012 13:00;6.7412;9.9879;10.7084;11.1537;11.4809;7.1525;76.2652;53.6274;67.3312;0.7785;0.8084;0.084;20.71
10-01-2012 14:00;6.5153;9.5006;10.1573;10.5623;10.8594;7.1402;44.8536;46.5781;39.8994;0.714;0.7482;0.0487;20.819
10-01-2012 15:00;6.7884;9.7366;10.3791;10.7745;11.0641;7.1402;12.9672;19.6003;11.8425;0.7384;0.7703;0.0;24.83
10-01-2012 16:00;6.5233;9.5005;10.1549;10.5585;10.8545;7.1262;0.2667;0.0;0.2667;0.7135;0.7477;0.0;25.323
10-01-2012 17:00;6.4453;9.392;10.0399;10.4395;10.7326;7.1117;0.0;0.0;0.0;0.6987;0.7336;0.0;25.323
10-01-2012 18:00;7.1214;10.2694;10.9575;11.3812;11.6918;7.0987;0.0;0.0;0.0;0.7993;0.8232;0.0;25.323
10-01-2012 19:00;7.5727;11.0553;11.8219;12.2947;12.6416;7.0944;0.0;0.0;0.0;0.8576;0.871;0.0;25.323
10-01-2012 20:00;7.4322;10.9834;11.7704;12.2567;12.6138;7.0823;0.0;0.0;0.0;0.8559;0.8702;0.0;25.323
10-01-2012 21:00;7.7155;11.3743;12.1841;12.6842;13.0515;7.0226;0.0;0.0;0.0;0.8723;0.8824;0.0;25.323
10-01-2012 22:00;7.9635;12.277;13.2556;13.8639;14.3123;7.1108;0.0;0.0;0.0;0.8932;0.896;0.0;25.323
10-01-2012 23:00;8.2263;12.7822;13.8203;14.4662;14.9427;7.1669;0.0;0.0;0.0;0.8968;0.8982;0.0;25.323
11-01-2012 00:00;8.0308;12.7452;13.8321;14.5104;15.0117;7.3835;0.0;0.0;0.0;0.897;0.8983;0.0;19.524
11-01-2012 01:00;8.2679;13.216;14.3613;15.0767;15.6058;7.6962;0.0;0.0;0.0;0.8984;0.8991;0.0;19.524
11-01-2012 02:00;8.2912;13.3003;14.462;15.188;15.7251;7.9358;0.0;0.0;0.0;0.8986;0.8992;0.0;19.524
11-01-2012 03:00;8.3178;13.3072;14.4626;15.1845;15.7184;8.0478;0.0;0.0;0.0;0.8986;0.8992;0.0;19.524
11-01-2012 04:00;8.1828;13.0159;14.1316;14.828;15.3428;8.1245;0.0;0.0;0.0;0.8978;0.8988;0.0;19.524
11-01-2012 05:00;7.9422;12.5684;13.6332;14.2975;14.7883;8.1191;0.0;0.0;0.0;0.896;0.8977;0.0;19.524
11-01-2012 06:00;7.8275;12.2889;13.3113;13.9484;14.4188;8.0543;0.0;0.0;0.0;0.894;0.8966;0.0;19.444
11-01-2012 07:00;7.7958;12.1825;13.1852;13.8096;14.2705;8.0201;0.0;0.0;0.0;0.8927;0.8958;0.0;20.202
11-01-2012 08:00;7.8353;12.1793;13.1693;13.7854;14.2399;7.9736;8.0521;8.6734;7.5953;0.8925;0.8957;0.0;19.869
11-01-2012 09:00;7.7514;11.9122;12.8545;13.4399;13.8714;7.8253;43.8295;98.8986;32.0114;0.8887;0.8933;0.0701;19.275
11-01-2012 10:00;7.9569;12.2207;13.186;13.7857;14.2276;7.6273;86.6778;156.4298;63.105;0.8925;0.8956;0.1583;16.908
11-01-2012 11:00;7.0778;11.0928;12.0121;12.5847;13.0075;7.4572;115.9619;179.4516;80.2766;0.8694;0.8817;0.2048;16.694
11-01-2012 12:00;6.9727;10.5928;11.4074;11.9127;12.2847;7.3157;132.1751;284.8708;75.3924;0.8383;0.8571;0.2886;16.462
11-01-2012 13:00;7.3703;10.9398;11.7327;12.2229;12.5831;7.1447;118.1029;361.7819;56.9165;0.8543;0.8693;0.3119;16.89
11-01-2012 14:00;6.3079;9.5706;10.3044;10.7594;11.0943;6.9991;70.5851;312.8172;34.178;0.7367;0.7731;0.2137;18.314
11-01-2012 15:00;6.1923;9.1871;9.8522;10.2633;10.5654;6.8984;20.0256;122.6593;11.4961;0.675;0.7144;0.0;20.271
11-01-2012 16:00;6.6968;9.713;10.3745;10.7821;11.081;6.786;0.43;0.0;0.43;0.7393;0.7718;0.0;20.134
11-01-2012 17:00;6.4649;9.5019;10.1729;10.5871;10.8912;6.7032;0.0;0.0;0.0;0.7168;0.7519;0.0;19.524
11-01-2012 18:00;6.7422;10.1764;10.9464;11.4236;11.7747;6.6648;0.0;0.0;0.0;0.8032;0.8289;0.0;19.524
11-01-2012 19:00;7.3967;11.5468;12.4949;13.0852;13.5208;6.8318;0.0;0.0;0.0;0.883;0.8899;0.0;19.524
11-01-2012 20:00;8.6377;13.6233;14.7688;15.483;16.0106;7.1907;0.0;0.0;0.0;0.899;0.8994;0.0;19.524
11-01-2012 21:00;8.6254;14.0482;15.3163;16.1106;16.6989;7.4003;0.0;0.0;0.0;0.8995;0.8997;0.0;19.524
11-01-2012 22:00;8.8209;14.7712;16.1841;17.0724;17.7321;7.5749;0.0;0.0;0.0;0.8998;0.8999;0.0;19.524
11-01-2012 23:00;9.6715;16.1606;17.6995;18.6668;19.385;7.75;0.0;0.0;0.0;0.8999;0.9;0.0;19.524
12-01-2012 00:00;10.2366;17.22;18.8824;19.9282;20.7051;7.8833;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 01:00;10.55;17.8162;19.5495;20.6406;21.4515;7.8483;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 02:00;10.8427;18.272;20.0422;21.1561;21.9838;7.9038;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 03:00;10.9903;18.481;20.2637;21.3852;22.2184;7.9783;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 04:00;11.0621;18.4772;20.2355;21.3405;22.161;7.986;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 05:00;11.3878;18.9595;20.7517;21.8776;22.7132;8.0525;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 06:00;12.0651;20.0321;21.915;23.0975;23.9749;8.2016;0.0;0.0;0.0;0.9;0.9;0.0;21.007
12-01-2012 07:00;12.5835;20.9689;22.9546;24.2023;25.1284;8.4072;0.0;0.0;0.0;0.9;0.9;0.0;20.652
12-01-2012 08:00;12.9345;21.6379;23.7033;25.0017;25.9658;8.4751;2.0143;0.0;2.0143;0.9;0.9;0.0;20.652
12-01-2012 09:00;13.4596;22.0914;24.1186;25.3895;26.3317;8.492;16.1816;0.0;16.1816;0.9;0.9;0.0011;19.818
12-01-2012 10:00;12.683;19.945;21.6108;22.6489;23.4156;7.9312;38.9534;0.2857;38.9009;0.9;0.9;0.0189;18.535
12-01-2012 11:00;13.0179;18.4433;19.6176;20.3388;20.8666;6.2641;84.9467;75.7113;69.0752;0.9;0.9;0.1067;18.535
12-01-2012 12:00;13.7846;19.5049;20.7421;21.502;22.0579;6.2764;132.4791;281.4912;76.0389;0.9;0.9;0.2914;18.535
12-01-2012 13:00;14.3495;20.5628;21.9163;22.7489;23.3588;5.9738;123.8705;391.4419;55.5553;0.9;0.9;0.3385;18.535
12-01-2012 14:00;13.891;20.1039;21.4648;22.3032;22.9178;5.7624;70.4067;284.3962;36.0956;0.9;0.9;0.2021;18.591
12-01-2012 15:00;13.2503;19.0811;20.3548;21.1389;21.7134;5.8054;19.3727;99.0198;12.7556;0.9;0.9;0.0;21.057
12-01-2012 16:00;12.8273;18.123;19.2675;19.9701;20.4842;5.8698;0.518;0.0;0.518;0.9;0.9;0.0;21.057
12-01-2012 17:00;12.8095;17.8172;18.8899;19.5472;20.0273;5.8748;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 18:00;12.7815;17.6515;18.6906;19.3265;19.7908;5.9822;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 19:00;12.8915;17.8219;18.8745;19.5188;19.9892;5.7877;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 20:00;12.9913;17.9408;18.9968;19.6431;20.115;5.6706;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 21:00;13.4175;18.5474;19.6425;20.3128;20.8023;5.6646;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 22:00;12.8863;18.186;19.3306;20.0333;20.5473;5.4445;0.0;0.0;0.0;0.9;0.9;0.0;21.057
12-01-2012 23:00;13.9101;19.5117;20.7174;21.4569;21.9975;5.1025;0.0;0.0;0.0;0.9;0.9;0.0;21.057
13-01-2012 00:00;14.0891;20.0239;21.3108;22.1015;22.6803;4.969;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 01:00;13.9088;19.9502;21.2669;22.077;22.6705;5.1413;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 02:00;13.3945;19.0154;20.2334;20.9817;21.5294;4.8509;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 03:00;13.4301;18.7914;19.9438;20.6504;21.1668;4.9607;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 04:00;14.0789;19.7944;21.0262;21.782;22.3346;4.9913;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 05:00;14.6152;20.7061;22.0244;22.8342;23.4267;5.1447;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 06:00;14.6903;21.2199;22.6486;23.5285;24.1735;5.6367;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 07:00;15.2948;22.3144;23.8589;24.8115;25.5103;6.0393;0.0;0.0;0.0;0.9;0.9;0.0;19.201
13-01-2012 08:00;15.3489;22.9145;24.6006;25.6438;26.4107;6.2487;12.9474;87.5171;7.7821;0.9;0.9;0.0;19.146
13-01-2012 09:00;14.6249;21.9102;23.5371;24.5442;25.2847;6.4625;58.682;271.8682;28.8579;0.9;0.9;0.1717;18.228
13-01-2012 10:00;14.4731;21.2293;22.7203;23.6406;24.3161;6.3362;115.2128;390.3811;51.4016;0.9;0.9;0.3233;16.388
13-01-2012 11:00;13.6058;20.0533;21.48;22.3612;23.0082;6.3681;151.8969;439.1002;63.12;0.9;0.9;0.401;14.845
13-01-2012 12:00;12.7339;18.8078;20.1535;20.9848;21.5954;6.3806;163.2715;486.828;62.799;0.9;0.9;0.4413;14.845
13-01-2012 13:00;13.0665;19.3576;20.7536;21.6165;22.2504;6.3996;138.4047;472.1001;53.9136;0.9;0.9;0.3964;16.678
13-01-2012 14:00;13.7199;20.1227;21.5356;22.4077;23.0478;6.3536;81.0323;362.6391;35.9667;0.9;0.9;0.2529;18.638
13-01-2012 15:00;13.5831;19.9532;21.3601;22.2287;22.8663;6.3085;24.2551;144.2968;12.8325;0.9;0.9;0.0;19.146
13-01-2012 16:00;13.5445;19.8305;21.2164;22.0715;22.699;6.277;0.7746;0.0;0.7746;0.9;0.9;0.0;19.146
13-01-2012 17:00;13.7618;20.1202;21.5208;22.385;23.019;6.2427;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 18:00;13.5063;19.7249;21.094;21.9385;22.5581;6.1736;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 19:00;13.1556;19.1314;20.4439;21.253;21.8464;6.135;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 20:00;12.6557;18.226;19.4428;20.1919;20.7408;6.0962;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 21:00;12.2757;17.511;18.6486;19.3479;19.86;6.0627;0.0;0.0;0.0;0.9;0.9;0.0;19.146
13-01-2012 22:00;12.0729;17.0698;18.1502;18.8135;19.2989;5.9953;0.0;0.0;0.0;0.8999;0.9;0.0;19.146
13-01-2012 23:00;12.1984;17.0142;18.0475;18.6808;19.1435;5.953;0.0;0.0;0.0;0.8999;0.9;0.0;19.146
14-01-2012 00:00;11.6461;16.0931;17.0423;17.6232;18.0474;5.9116;0.0;0.0;0.0;0.8999;0.8999;0.0;22.009
14-01-2012 01:00;11.2995;15.2987;16.1425;16.6575;17.0329;5.8843;0.0;0.0;0.0;0.8997;0.8998;0.0;22.009
14-01-2012 02:00;10.8305;14.5002;15.2696;15.7384;16.0798;5.8778;0.0;0.0;0.0;0.8992;0.8995;0.0;22.009
14-01-2012 03:00;10.1254;13.3803;14.0578;14.4698;14.7695;5.8151;0.0;0.0;0.0;0.8968;0.8977;0.0;22.009
14-01-2012 04:00;9.6036;12.5064;13.1056;13.4693;13.7334;5.7252;0.0;0.0;0.0;0.8892;0.892;0.0;22.009
14-01-2012 05:00;9.3133;11.9854;12.5332;12.8652;13.1061;5.6307;0.0;0.0;0.0;0.8776;0.8833;0.0;22.009
14-01-2012 06:00;8.8264;11.2199;11.7072;12.002;12.2156;5.5655;0.0;0.0;0.0;0.8444;0.854;0.0;22.009
14-01-2012 07:00;8.2261;10.3188;10.7417;10.997;11.1818;5.5117;0.0;0.0;0.0;0.7641;0.7811;0.0;22.009
14-01-2012 08:00;7.774;9.673;10.0549;10.2852;10.4519;5.4959;13.5365;89.5212;8.052;0.678;0.7003;0.0;21.292
14-01-2012 09:00;7.2581;8.8954;9.2219;9.4184;9.5604;5.4532;60.2522;275.0435;29.5221;0.5546;0.5757;0.1744;16.964
14-01-2012 10:00;6.4011;7.4088;7.6032;7.7193;7.8027;5.2815;120.6834;416.4707;50.892;0.3156;0.326;0.3384;16.964
14-01-2012 11:00;5.9979;6.9158;7.0924;7.1979;7.2737;5.2597;157.889;465.9957;62.6155;0.2551;0.2635;0.4167;16.964
14-01-2012 12:00;5.918;6.8119;6.9838;7.0864;7.1601;5.2349;159.7043;448.5146;65.5948;0.2428;0.2509;0.4105;17.053
14-01-2012 13:00;5.7344;6.5898;6.7542;6.8523;6.9227;5.2502;129.1042;393.0499;57.7938;0.219;0.2258;0.3393;18.009
14-01-2012 14:00;5.7821;6.645;6.8108;6.9098;6.9808;5.2747;75.987;306.2192;38.1658;0.2246;0.2314;0.2185;19.118
14-01-2012 15:00;5.9429;6.907;7.0935;7.2048;7.2849;5.305;23.5684;126.6366;13.6758;0.2559;0.2647;0.0;24.283
14-01-2012 16:00;6.0454;7.0961;7.3004;7.4227;7.5107;5.3251;0.9026;0.0;0.9026;0.2799;0.2898;0.0;24.283
14-01-2012 17:00;6.0479;7.1256;7.3357;7.4614;7.552;5.3489;0.0;0.0;0.0;0.2842;0.2949;0.0;25.508
14-01-2012 18:00;5.7009;6.7052;6.9008;7.0178;7.1021;5.3681;0.0;0.0;0.0;0.2352;0.2445;0.0;24.98
14-01-2012 19:00;5.1882;6.0522;6.2197;6.3198;6.3918;5.3644;0.0;0.0;0.0;0.1704;0.1763;0.0;23.567
14-01-2012 20:00;4.6639;5.3837;5.5224;5.6052;5.6646;5.3141;0.0;0.0;0.0;0.1164;0.1205;0.0;23.567
14-01-2012 21:00;4.2507;4.8707;4.9896;5.0605;5.1114;5.2814;0.0;0.0;0.0;0.0834;0.0864;0.0;23.567
14-01-2012 22:00;4.0653;4.6258;4.7329;4.7967;4.8424;5.0135;0.0;0.0;0.0;0.0702;0.0724;0.0;23.567
14-01-2012 23:00;3.3313;3.8269;3.9221;3.9789;4.0197;5.0101;0.0;0.0;0.0;0.0363;0.0377;0.0;24.256
15-01-2012 00:00;2.6901;3.1382;3.225;3.277;3.3143;4.9989;0.0;0.0;0.0;0.0171;0.0179;0.0;64.548
15-01-2012 01:00;2.4552;2.8669;2.9468;2.9945;3.0288;4.9663;0.0;0.0;0.0;0.011;0.0117;0.0;64.548
15-01-2012 02:00;2.4402;2.8668;2.9498;2.9995;3.0352;4.9421;0.0;0.0;0.0;0.0111;0.0119;0.0;64.548
15-01-2012 03:00;2.4249;2.839;2.9194;2.9675;3.0021;4.9607;0.0;0.0;0.0;0.0106;0.0111;0.0;64.548
15-01-2012 04:00;2.1192;2.4629;2.5294;2.5691;2.5976;5.0004;0.0;0.0;0.0;0.005;0.0054;0.0;64.548
15-01-2012 05:00;1.7719;2.0578;2.1131;2.1461;2.1699;5.0552;0.0;0.0;0.0;0.0016;0.0017;0.0;64.754
15-01-2012 06:00;1.8387;2.1036;2.1544;2.1847;2.2064;5.1644;0.0;0.0;0.0;0.0018;0.002;0.0;64.754
15-01-2012 07:00;2.2316;2.5253;2.5813;2.6146;2.6384;5.3204;0.0002;0.0;0.0002;0.0057;0.006;0.0;64.754
15-01-2012 08:00;2.5165;2.8642;2.9306;2.9702;2.9986;5.5089;13.769;84.7372;8.5263;0.0107;0.0111;0.0;44.625
15-01-2012 09:00;2.6862;3.0506;3.1202;3.1616;3.1913;5.672;59.252;250.766;31.1941;0.0146;0.0152;0.1613;27.932
15-01-2012 10:00;3.0585;3.7022;3.8296;3.9062;3.9615;5.2699;115.2012;355.867;55.3037;0.0341;0.0358;0.2983;26.524
15-01-2012 11:00;3.7075;4.4034;4.5396;4.6213;4.6801;5.4182;148.8344;379.6951;70.2056;0.0618;0.0646;0.3571;26.524
15-01-2012 12:00;3.9475;4.7023;4.8503;4.9391;5.0031;5.585;147.9866;336.0709;76.2797;0.077;0.0801;0.3326;26.524
15-01-2012 13:00;4.1106;5.0491;5.2365;5.3493;5.4308;5.7678;114.3543;235.0888;70.1897;0.1003;0.105;0.2326;27.651
15-01-2012 14:00;4.5094;5.5041;5.702;5.821;5.907;5.9005;65.747;164.6558;46.1809;0.1315;0.1375;0.1349;62.765
15-01-2012 15:00;5.0049;6.0474;6.2536;6.3774;6.4668;5.9756;21.1882;75.7809;15.6264;0.1751;0.1825;0.0;64.548
15-01-2012 16:00;5.3369;6.4444;6.6633;6.7948;6.8897;6.0267;0.9253;0.0;0.9253;0.2135;0.2226;0.0;64.548
15-01-2012 17:00;5.2672;6.4109;6.6381;6.7747;6.8733;6.0586;0.0;0.0;0.0;0.2116;0.2211;0.0;64.548
15-01-2012 18:00;5.2588;6.4088;6.6373;6.7748;6.874;6.052;0.0;0.0;0.0;0.2116;0.2211;0.0;64.548
15-01-2012 19:00;4.9614;6.1581;6.3984;6.5433;6.6481;6.0332;0.0;0.0;0.0;0.1894;0.1995;0.0;64.548
15-01-2012 20:00;4.9046;6.0269;6.251;6.386;6.4835;5.9864;0.0;0.0;0.0;0.1758;0.1839;0.0;64.548
15-01-2012 21:00;5.0408;6.0709;6.2742;6.3963;6.4843;5.9579;0.0;0.0;0.0;0.1767;0.184;0.0;64.548
15-01-2012 22:00;5.4112;6.6159;6.8558;7.0001;7.1043;5.9674;0.0;0.0;0.0;0.2332;0.2447;0.0;64.548
15-01-2012 23:00;5.5295;6.7393;6.9797;7.1243;7.2287;5.9419;0.0;0.0;0.0;0.247;0.2585;0.0;64.548
16-01-2012 00:00;5.5476;6.789;7.0363;7.1851;7.2926;5.9438;0.0;0.0;0.0;0.2537;0.2656;0.0;77.248
16-01-2012 01:00;5.6271;6.874;7.1221;7.2714;7.3792;5.9293;0.0;0.0;0.0;0.2632;0.2751;0.0;77.248
16-01-2012 02:00;5.5028;6.7375;6.9836;7.1316;7.2386;5.9293;0.0;0.0;0.0;0.2478;0.2596;0.0;77.248
16-01-2012 03:00;5.4132;6.5913;6.8253;6.966;7.0676;5.9447;0.0;0.0;0.0;0.23;0.2407;0.0;77.248
16-01-2012 04:00;5.4067;6.5512;6.7779;6.9141;7.0124;5.905;0.0;0.0;0.0;0.225;0.2346;0.0;77.248
16-01-2012 05:00;5.4772;6.7155;6.9625;7.1111;7.2185;5.8483;0.0;0.0;0.0;0.2455;0.2574;0.0;77.248
16-01-2012 06:00;5.7649;7.0856;7.3493;7.5082;7.6229;5.8166;0.0;0.0;0.0;0.2895;0.3037;0.0;75.708
16-01-2012 07:00;6.0233;7.4039;7.6797;7.8457;7.9657;5.7839;0.0019;0.0;0.0019;0.3313;0.3462;0.0;74.994
16-01-2012 08:00;6.2851;7.6668;7.9416;8.1069;8.2262;5.6198;7.1896;0.0;7.1896;0.3651;0.3815;0.0;53.814
16-01-2012 09:00;6.51;7.9957;8.2923;8.4708;8.5999;5.442;31.7652;6.4106;30.8679;0.4151;0.4336;0.016;40.045
16-01-2012 10:00;7.0228;8.7211;9.0623;9.2681;9.4169;5.425;64.3522;19.1079;60.938;0.5321;0.5544;0.0514;38.596
16-01-2012 11:00;7.0441;8.6751;9.0012;9.1976;9.3396;5.4122;77.5682;17.5329;73.9781;0.5215;0.5428;0.0625;38.596
16-01-2012 12:00;7.2122;8.8762;9.2088;9.4091;9.5539;5.4423;80.6596;18.5517;76.7094;0.5532;0.5747;0.0659;38.596
16-01-2012 13:00;7.6152;9.4238;9.7864;10.0049;10.1629;5.5257;70.943;19.3995;67.1429;0.6404;0.6616;0.0575;38.596
16-01-2012 14:00;7.946;10.031;10.4539;10.7094;10.8945;5.5659;40.9319;7.5867;39.8539;0.7309;0.7523;0.0245;41.741
16-01-2012 15:00;7.9189;10.2008;10.6689;10.9526;11.1584;5.5992;13.7128;1.9032;13.5579;0.759;0.7789;0.0;76.404
16-01-2012 16:00;7.8214;10.1248;10.5986;10.886;11.0946;5.6536;0.8578;0.0;0.8578;0.7513;0.7731;0.0;77.248
16-01-2012 17:00;7.6368;9.9707;10.4532;10.7462;10.959;5.7131;0.0;0.0;0.0;0.7352;0.7597;0.0;77.248
16-01-2012 18:00;7.1848;9.4479;9.9176;10.2031;10.4106;5.8156;0.0;0.0;0.0;0.667;0.6948;0.0;77.248
16-01-2012 19:00;7.0451;9.2828;9.7477;10.0304;10.236;5.8956;0.0;0.0;0.0;0.6438;0.6714;0.0;77.248
16-01-2012 20:00;6.9036;9.1745;9.6486;9.9372;10.1472;6.0045;0.0;0.0;0.0;0.6306;0.6595;0.0;77.248
16-01-2012 21:00;6.8407;9.1066;9.5801;9.8684;10.0783;6.0854;0.0;0.0;0.0;0.6205;0.6502;0.0;77.248
16-01-2012 22:00;6.934;9.6155;10.189;10.5401;10.7966;6.2986;0.0;0.0;0.0;0.7114;0.741;0.0;77.248
16-01-2012 23:00;6.4795;9.0254;9.5712;9.9057;10.15;6.3145;0.0;0.0;0.0;0.626;0.6598;0.0;77.248
17-01-2012 00:00;6.0998;8.449;8.9511;9.2585;9.483;6.2928;0.0;0.0;0.0;0.5306;0.5643;0.0;141.559
17-01-2012 01:00;5.7402;8.0412;8.5361;8.8396;9.0615;6.2601;0.0;0.0;0.0;0.4685;0.501;0.0;141.559
17-01-2012 02:00;5.5406;7.7464;8.2204;8.5109;8.7233;6.2319;0.0;0.0;0.0;0.4206;0.4515;0.0;141.559
17-01-2012 03:00;5.598;7.5846;8.0039;8.2598;8.4464;6.1765;0.0;0.0;0.0;0.3861;0.4117;0.0;141.559
17-01-2012 04:00;5.7089;7.5713;7.9597;8.1961;8.368;6.1055;0.0;0.0;0.0;0.3773;0.4009;0.0;141.559
17-01-2012 05:00;5.7957;7.5765;7.9449;8.1687;8.3312;6.0452;0.0;0.0;0.0;0.3736;0.3959;0.0;141.559
17-01-2012 06:00;5.4245;6.969;7.2854;7.4771;7.6161;5.9845;0.0;0.0;0.0;0.2859;0.3029;0.0;141.152
17-01-2012 07:00;4.7107;5.9423;6.1919;6.3428;6.452;5.9287;0.0088;0.0;0.0088;0.1723;0.1813;0.0;138.837
