time,WS_1,WS_50,WS_100,WS_150,WS_200,temp_air_1,ghi,dni,dhi,WP_150,WP_200,SP,Price
09-08-2012 09:00,1.7095,4.8409,5.7973,6.684,6.8257,21.1611,615.1635,702.5648,162.267,0.0194,0.0205,0.4972,13.075
09-08-2012 10:00,2.0423,5.6001,6.6685,7.6628,7.8068,22.0858,740.5939,740.763,182.2608,0.0051,0.0057,0.6088,13.075
09-08-2012 11:00,2.0892,5.6071,6.6514,7.6262,7.7573,22.7464,816.285,746.348,200.4028,0.0029,0.0032,0.6646,13.075
09-08-2012 12:00,2.0232,5.3434,6.3205,7.2348,7.3504,23.2606,839.7266,732.095,213.9931,0.0029,0.0031,0.6726,13.801
09-08-2012 13:00,1.894,4.9353,5.8239,6.657,6.7567,23.6533,825.0075,734.9444,208.6038,0.0045,0.005,0.6583,16.706
09-08-2012 14:00,1.8085,4.6866,5.525,6.3117,6.4037,23.9541,765.9176,737.9859,190.5998,0.0091,0.0096,0.6109,16.706
09-08-2012 15:00,1.7975,4.7074,5.5599,6.3585,6.4562,24.1855,654.5485,709.7427,171.2144,0.0213,0.0226,0.5126,20.146
09-08-2012 16:00,1.8151,4.9245,5.8529,6.7182,6.8392,24.3728,504.7775,652.8487,145.6893,0.0403,0.0427,0.3706,54.754
09-08-2012 17:00,1.6701,5.2083,6.3449,7.3888,7.5992,24.5244,333.8786,561.6419,111.2476,0.0599,0.0637,0.1936,56.482
09-08-2012 18:00,1.3654,5.4764,6.9756,8.338,8.7356,24.697,165.7572,410.0246,67.2946,0.0775,0.0821,0.0395,56.482
09-08-2012 19:00,1.2169,5.8323,7.6672,9.3353,9.9094,24.8609,44.1514,156.7189,22.822,0.0883,0.0941,0.0,56.482
09-08-2012 20:00,1.2011,6.139,8.1628,10.0052,10.6709,24.8906,1.2561,0.0,1.2561,0.081,0.087,0.0,56.482
09-08-2012 21:00,1.2474,6.4288,8.5607,10.502,11.2076,24.6289,0.0,0.0,0.0,0.0617,0.0663,0.0,56.482
09-08-2012 22:00,1.2034,6.283,8.3859,10.3013,11.0039,23.9583,0.0,0.0,0.0,0.0485,0.0519,0.0,56.482
09-08-2012 23:00,1.212,6.3091,8.4163,10.3356,11.0381,23.5527,0.0,0.0,0.0,0.0305,0.0327,0.0,56.482
10-08-2012 00:00,1.2255,6.3543,8.4707,10.3981,11.1017,23.2353,0.0,0.0,0.0,0.0314,0.0334,0.0,24.136
10-08-2012 01:00,1.2275,6.3247,8.4217,10.3312,11.025,22.9269,0.0,0.0,0.0,0.0296,0.0317,0.0,24.136
10-08-2012 02:00,1.2582,6.4201,8.5341,10.4585,11.153,22.6239,0.0,0.0,0.0,0.0264,0.0286,0.0,24.136
10-08-2012 03:00,1.2788,6.5042,8.6408,10.5858,11.2861,22.3052,0.0,0.0,0.0,0.0235,0.0255,0.0,24.136
10-08-2012 04:00,1.2396,6.3644,8.4692,10.3857,11.0803,22.0091,0.0,0.0,0.0,0.0201,0.0214,0.0,24.136
10-08-2012 05:00,1.1717,6.1569,8.2268,10.1127,10.8076,21.7429,22.623,98.8943,12.9038,0.0163,0.0175,0.0,24.136
10-08-2012 06:00,1.2193,5.9731,7.8827,9.6195,10.2276,21.5188,119.1459,330.7693,51.3241,0.0095,0.0102,0.0194,18.777
10-08-2012 07:00,1.2078,5.5108,7.1816,8.6997,9.2013,21.4953,281.9836,534.4612,96.6128,0.0078,0.0084,0.1484,4.113
10-08-2012 08:00,1.6167,4.8894,5.9241,6.8768,7.0568,21.8168,457.2823,647.0969,131.7356,0.0063,0.0068,0.3393,3.358
10-08-2012 09:00,1.8859,5.1898,6.1837,7.1084,7.2439,22.4393,617.4768,715.6805,157.9337,0.0045,0.005,0.498,3.358
10-08-2012 10:00,1.8848,4.9767,5.8865,6.7378,6.8454,23.0179,745.8549,758.7582,175.6587,0.0071,0.0078,0.6144,6.872
10-08-2012 11:00,1.8313,4.701,5.5328,6.3144,6.4019,23.7125,831.2108,783.9303,185.8667,0.0028,0.0031,0.6809,6.965
10-08-2012 12:00,1.8419,4.6842,5.5038,6.2753,6.3579,24.2633,866.1587,793.9287,189.5734,0.0003,0.0003,0.7004,7.766
10-08-2012 13:00,1.8366,4.6711,5.4886,6.258,6.3404,24.6212,847.5243,789.3045,187.3197,0.0003,0.0003,0.6846,7.766
10-08-2012 14:00,1.8166,4.6309,5.4435,6.2081,6.291,24.8312,777.0879,770.0841,178.7394,0.0015,0.0016,0.6274,7.766
10-08-2012 15:00,1.8081,4.67,5.5022,6.2835,6.3735,25.0171,660.7939,734.0656,163.0878,0.004,0.0043,0.5231,12.779
10-08-2012 16:00,1.8145,4.85,5.7491,6.5888,6.7001,25.1086,508.8765,676.3769,139.2249,0.0085,0.009,0.3771,24.136
10-08-2012 17:00,1.6695,4.9917,6.0358,6.9982,7.1753,25.0238,335.9107,582.4525,106.7324,0.0179,0.0189,0.1953,24.136
10-08-2012 18:00,1.329,5.1409,6.5065,7.748,8.096,24.9279,164.265,414.6151,65.1605,0.0266,0.0284,0.038,24.136
10-08-2012 19:00,1.1155,5.3645,7.0564,8.5947,9.1256,24.8964,42.1543,152.8402,21.9654,0.0338,0.036,0.0,24.136
10-08-2012 20:00,1.0502,5.543,7.4124,9.1158,9.7453,24.8069,1.006,0.0,1.006,0.0384,0.0416,0.0,24.136
10-08-2012 21:00,1.1216,5.8418,7.7936,9.5714,10.2224,24.5007,0.0,0.0,0.0,0.0257,0.028,0.0,24.136
10-08-2012 22:00,1.2794,6.3907,8.463,10.3485,11.0184,24.0261,0.0,0.0,0.0,0.0266,0.0289,0.0,24.136
10-08-2012 23:00,1.3464,6.676,8.8293,10.7882,11.4803,23.6443,0.0,0.0,0.0,0.0194,0.021,0.0,24.136
11-08-2012 00:00,1.2297,6.3582,8.4717,10.3963,11.0974,23.2851,0.0,0.0,0.0,0.012,0.0134,0.0,17.239
11-08-2012 01:00,1.0832,5.8602,7.871,9.7047,10.3937,22.9233,0.0,0.0,0.0,0.0079,0.0088,0.0,17.239
11-08-2012 02:00,0.9997,5.5907,7.5533,9.3449,10.0329,22.5263,0.0,0.0,0.0,0.0055,0.0062,0.0,17.239
11-08-2012 03:00,0.9397,5.3456,7.2439,8.978,9.651,22.1402,0.0,0.0,0.0,0.0046,0.0052,0.0,17.239
11-08-2012 04:00,0.9254,5.1926,7.0196,8.6876,9.3295,21.786,0.0,0.0,0.0,0.0048,0.0053,0.0,17.239
11-08-2012 05:00,0.8543,4.8488,6.5681,8.1385,8.7471,21.4388,21.4964,94.6848,12.5586,0.0057,0.0062,0.0,17.239
11-08-2012 06:00,0.9539,4.6302,6.1006,7.4376,7.9024,21.1522,115.7114,320.714,50.9431,0.0082,0.0088,0.0195,17.239
11-08-2012 07:00,0.9504,4.2466,5.5137,6.6647,7.0382,21.0708,276.3534,520.6085,97.5205,0.0161,0.0173,0.1474,13.801
11-08-2012 08:00,0.7958,3.0368,3.8342,4.5594,4.7594,21.3528,449.6051,629.623,134.6964,0.0279,0.0297,0.3353,3.358
11-08-2012 09:00,0.8609,2.3067,2.7355,3.1359,3.1894,21.8291,607.5425,695.1559,163.0948,0.0442,0.0468,0.4898,3.265
11-08-2012 10:00,0.8298,2.0432,2.387,2.7125,2.7417,21.8358,733.4197,735.0563,182.9836,0.0424,0.0452,0.6004,3.265
11-08-2012 11:00,0.8754,2.1361,2.4916,2.8287,2.8573,21.6244,815.4175,755.0957,195.839,0.0601,0.0641,0.6626,3.265
11-08-2012 12:00,0.8341,2.0309,2.3679,2.6877,2.7144,21.2015,841.6835,747.3929,206.7921,0.0661,0.0702,0.6785,3.265
11-08-2012 13:00,0.7937,1.9042,2.2143,2.5095,2.5317,20.6191,809.9105,711.8504,216.1645,0.085,0.0905,0.6611,3.265
11-08-2012 14:00,0.909,2.1694,2.5204,2.8548,2.8789,20.206,722.2188,641.667,224.1568,0.1166,0.1242,0.6001,3.358
11-08-2012 15:00,1.1128,2.6806,3.1195,3.5369,3.5692,20.0834,604.6231,586.6267,209.5969,0.1519,0.1623,0.5012,17.036
11-08-2012 16:00,1.421,3.611,4.2423,4.8365,4.8999,20.183,459.2229,514.1898,177.6398,0.2016,0.2163,0.3569,17.239
11-08-2012 17:00,1.5239,4.4799,5.4007,6.2509,6.401,20.339,295.2165,419.213,134.0419,0.2251,0.2424,0.1895,17.239
11-08-2012 18:00,1.3296,5.0625,6.3893,7.5961,7.9279,20.4501,144.0474,310.9443,73.2542,0.2328,0.2532,0.0457,17.239
11-08-2012 19:00,1.5708,6.1688,7.8283,9.3367,9.7668,20.4565,36.0294,116.3523,22.3304,0.2539,0.2794,0.0,17.239
11-08-2012 20:00,1.7168,6.5544,8.2761,9.842,10.2741,20.4115,0.6805,0.0,0.6805,0.2752,0.3061,0.0,17.239
11-08-2012 21:00,1.6184,6.0405,7.5968,9.013,9.393,20.3098,0.0,0.0,0.0,0.2658,0.2961,0.0,17.239
11-08-2012 22:00,1.7124,5.7076,7.0356,8.2498,8.5263,20.1735,0.0,0.0,0.0,0.282,0.3152,0.0,17.239
11-08-2012 23:00,1.7284,5.8573,7.2413,8.5057,8.8016,20.0796,0.0,0.0,0.0,0.2746,0.3061,0.0,17.239
12-08-2012 00:00,1.7253,5.6705,6.9725,8.1639,8.4289,19.9849,0.0,0.0,0.0,0.3493,0.3879,0.0,20.456
12-08-2012 01:00,1.7412,5.5751,6.8234,7.9678,8.2106,19.8994,0.0,0.0,0.0,0.4467,0.4907,0.0,20.456
12-08-2012 02:00,1.6205,5.2281,6.4073,7.4878,7.7203,19.8684,0.0,0.0,0.0,0.518,0.5646,0.0,20.456
12-08-2012 03:00,1.5475,4.991,6.1164,7.1476,7.3693,19.91,0.0,0.0,0.0,0.581,0.6274,0.0,20.456
12-08-2012 04:00,1.462,4.7656,5.8512,6.8452,7.0631,19.9023,0.0,0.0,0.0,0.5814,0.6271,0.0,20.456
12-08-2012 05:00,1.2464,4.6048,5.7806,6.851,7.1344,19.929,15.5516,33.3143,13.1639,0.5757,0.6214,0.0,20.456
12-08-2012 06:00,1.2557,4.44,5.5306,6.525,6.7731,19.9519,88.8607,136.5699,62.2257,0.5689,0.6114,0.0312,20.456
12-08-2012 07:00,1.4617,4.348,5.2526,6.0869,6.2386,19.999,218.9347,246.6325,135.6205,0.5869,0.6278,0.1324,20.456
12-08-2012 08:00,1.7527,4.7865,5.6955,6.5419,6.6629,20.0084,323.2595,218.9807,221.178,0.5817,0.6213,0.2454,12.779
12-08-2012 09:00,1.9202,4.9933,5.8902,6.7314,6.8312,19.9851,434.6229,217.4852,292.526,0.5492,0.5883,0.3363,3.265
12-08-2012 10:00,1.6242,4.0798,4.7832,5.4466,5.5133,19.8603,583.1733,354.0058,316.1321,0.4238,0.4629,0.4731,3.265
12-08-2012 11:00,1.6704,4.2534,4.9988,5.7002,5.7758,19.8027,621.9371,323.8307,359.764,0.4361,0.479,0.5051,3.265
12-08-2012 12:00,1.727,4.5112,5.3258,6.0892,6.1815,19.8229,591.8331,219.9831,405.5795,0.4236,0.4722,0.4654,3.265
12-08-2012 13:00,1.5298,4.0632,4.811,5.5101,5.6005,19.9102,541.9039,169.6523,400.0848,0.3898,0.4384,0.4197,3.265
12-08-2012 14:00,1.4721,3.8314,4.5203,5.1663,5.2432,20.0697,486.8038,151.9943,370.9593,0.379,0.429,0.3757,4.187
12-08-2012 15:00,1.3989,3.5709,4.1985,4.7888,4.8532,20.2189,464.7021,237.0173,309.4654,0.3568,0.4068,0.3669,20.248
12-08-2012 16:00,1.2485,3.2874,3.8865,4.4472,4.5173,20.3491,392.152,306.8904,229.2924,0.3702,0.4224,0.3013,20.456
12-08-2012 17:00,1.1849,3.2171,3.824,4.3897,4.4689,20.3604,265.8293,299.263,152.2926,0.4125,0.4707,0.1734,20.456
12-08-2012 18:00,0.8755,2.7683,3.3807,3.9426,4.0589,20.2958,127.7385,221.091,79.5141,0.4786,0.5437,0.0486,20.456
12-08-2012 19:00,0.4463,2.4647,3.3225,4.1052,4.4033,20.2295,30.8839,82.3201,22.5085,0.5581,0.6277,0.0,20.456
12-08-2012 20:00,0.3727,2.3525,3.2472,4.068,4.4065,20.1475,0.5447,0.0,0.5447,0.6222,0.6927,0.0,20.456
12-08-2012 21:00,0.3696,1.9948,2.6781,3.3011,3.5348,20.0943,0.0,0.0,0.0,0.6481,0.7177,0.0,20.456
12-08-2012 22:00,0.3903,2.1342,2.8719,3.5449,3.7996,20.0267,0.0,0.0,0.0,0.7491,0.8064,0.0,20.456
12-08-2012 23:00,0.4361,2.4606,3.3296,4.1233,4.4297,19.9763,0.0,0.0,0.0,0.7624,0.814,0.0,20.456
13-08-2012 00:00,0.3564,2.563,3.6205,4.5975,5.0281,19.9512,0.0,0.0,0.0,0.7316,0.7874,0.0,21.65
13-08-2012 01:00,0.3833,2.403,3.3129,4.1475,4.4903,19.9073,0.0,0.0,0.0,0.7016,0.7644,0.0,21.65
13-08-2012 02:00,0.288,1.649,2.2372,2.7746,2.9841,19.8405,0.0,0.0,0.0,0.6103,0.6768,0.0,21.65
13-08-2012 03:00,0.088,0.7637,1.1154,1.4443,1.6015,19.7968,0.0,0.0,0.0,0.5335,0.5942,0.0,21.65
13-08-2012 04:00,0.4788,0.7596,0.8209,0.8913,0.8722,19.7036,0.0,0.0,0.0,0.4394,0.4872,0.0,21.65
13-08-2012 05:00,0.4101,1.0721,1.2658,1.4474,1.4694,19.6457,14.1041,24.385,12.4339,0.3469,0.3818,0.0,21.65
13-08-2012 06:00,0.5626,0.9243,1.0052,1.0953,1.0747,19.6329,70.4626,56.4112,61.3428,0.3096,0.3381,0.0331,20.355
13-08-2012 07:00,0.159,0.4741,0.573,0.6641,0.6808,19.6771,161.2535,67.8457,139.1263,0.233,0.2531,0.1067,10.199
13-08-2012 08:00,0.167,0.3214,0.3594,0.3981,0.3952,19.765,268.7952,91.2185,222.735,0.1587,0.1705,0.1958,4.994
13-08-2012 09:00,0.4865,1.0366,1.1804,1.3214,1.3215,19.8844,400.5947,159.5164,296.7699,0.1005,0.1074,0.3064,4.567
13-08-2012 10:00,0.3597,0.7476,0.8476,0.9464,0.9447,20.42,546.5736,282.2062,333.5638,0.0375,0.0405,0.4339,4.567
13-08-2012 11:00,0.5147,1.1768,1.3569,1.5301,1.5382,20.4947,633.5333,341.1396,355.8371,0.0153,0.0168,0.5103,4.567
13-08-2012 12:00,0.6579,1.5276,1.7662,1.9949,2.0077,20.545,697.0734,428.4573,335.0367,0.0035,0.0039,0.5675,4.567
13-08-2012 13:00,0.8368,1.9436,2.2472,2.5383,2.5546,20.5711,751.039,585.6998,267.2697,0.0004,0.0004,0.6235,4.567
13-08-2012 14:00,0.9732,2.2651,2.62,2.9599,2.9794,20.6064,671.7724,525.4681,263.9609,0.0001,0.0002,0.5525,9.346
13-08-2012 15:00,1.1486,2.7656,3.2182,3.6485,3.6817,20.6167,542.3912,427.135,258.9596,0.0001,0.0001,0.4386,12.779
13-08-2012 16:00,1.3649,3.4248,4.0145,4.5708,4.6264,20.6609,388.0483,298.8222,218.6017,0.0001,0.0003,0.2861,21.65
13-08-2012 17:00,1.3467,3.6178,4.2923,4.9219,5.0068,20.7102,233.904,205.7886,162.4894,0.0003,0.0008,0.1579,21.65
13-08-2012 18:00,0.9625,3.4527,4.3118,5.0946,5.2939,20.6947,120.9361,189.6823,78.9389,0.0015,0.0031,0.0474,21.65
13-08-2012 19:00,0.6465,3.4693,4.653,5.7322,6.1355,20.6317,27.2353,60.7557,21.6875,0.0069,0.0101,0.0,21.65
13-08-2012 20:00,0.4941,3.3516,4.6857,5.9142,6.4404,20.5628,0.3935,0.0,0.3935,0.0108,0.0157,0.0,21.65
13-08-2012 21:00,0.666,3.0882,4.0361,4.8974,5.1859,20.5306,0.0,0.0,0.0,0.0184,0.024,0.0,21.65
13-08-2012 22:00,0.671,2.57,3.247,3.8626,4.0331,20.1582,0.0,0.0,0.0,0.0325,0.0406,0.0,21.65
13-08-2012 23:00,0.511,2.9659,4.0335,5.0094,5.3929,20.09,0.0,0.0,0.0,0.0156,0.0212,0.0,21.65
14-08-2012 00:00,0.6031,3.3993,4.599,5.6945,6.1173,20.116,0.0,0.0,0.0,0.0033,0.0059,0.0,23.492
14-08-2012 01:00,0.8045,4.1686,5.5563,6.82,7.2811,20.1033,0.0,0.0,0.0,0.0001,0.0001,0.0,23.492
14-08-2012 02:00,0.7939,4.4961,6.088,7.5419,8.1046,20.131,0.0,0.0,0.0,0.0027,0.0028,0.0,23.492
14-08-2012 03:00,0.767,4.4709,6.0849,7.5606,8.1419,20.1584,0.0,0.0,0.0,0.0138,0.0152,0.0,23.492
14-08-2012 04:00,0.7788,4.4143,5.9781,7.4064,7.9595,20.1588,0.0,0.0,0.0,0.0268,0.03,0.0,23.591
14-08-2012 05:00,0.8051,4.4646,6.0228,7.4449,7.9881,20.1651,6.083,0.0,6.083,0.0339,0.0383,0.0,23.886
14-08-2012 06:00,0.9509,4.626,6.0974,7.4355,7.9014,20.2599,46.8174,7.215,45.1278,0.0451,0.0519,0.0215,21.147
14-08-2012 07:00,0.8604,4.1698,5.4925,6.6952,7.1128,20.3654,120.0868,18.1728,113.9209,0.0586,0.0698,0.0782,11.911
14-08-2012 08:00,0.9048,2.8633,3.4972,4.0788,4.1995,20.4179,149.3351,11.4974,144.5529,0.0539,0.0643,0.1017,8.561
14-08-2012 09:00,0.9235,2.4176,2.8552,3.2652,3.3152,20.6044,144.3787,0.5396,144.0729,0.0452,0.0538,0.0948,8.561
14-08-2012 10:00,1.13,2.8554,3.3512,3.8184,3.8669,20.9638,189.4707,1.949,187.9359,0.0179,0.0225,0.1278,8.561
14-08-2012 11:00,1.1968,3.0193,3.5426,4.0358,4.0865,21.2846,350.6827,51.1106,307.925,0.0117,0.0161,0.2551,8.561
14-08-2012 12:00,1.1492,2.9775,3.5101,4.0098,4.0682,21.6573,618.1981,339.2984,331.9489,0.0247,0.0281,0.4945,8.882
14-08-2012 13:00,1.1853,3.101,3.6619,4.1874,4.2514,21.9389,765.8629,627.7072,249.0569,0.0051,0.0055,0.6263,11.239
14-08-2012 14:00,0.8857,2.4493,2.9209,3.3594,3.4247,21.8837,693.2293,586.4182,241.6566,0.0,0.0,0.5645,11.885
14-08-2012 15:00,1.1102,3.1174,3.7278,4.2941,4.3825,21.8029,569.9651,512.9092,231.1378,0.0,0.0,0.4589,14.405
14-08-2012 16:00,0.7522,2.5602,3.1676,3.7224,3.8531,21.8006,445.2674,503.8453,177.8342,0.0,0.0,0.3401,23.492
14-08-2012 17:00,0.6453,2.3989,3.0148,3.5753,3.725,21.692,282.1415,393.5717,130.8102,0.0,0.0,0.1743,23.492
14-08-2012 18:00,0.3555,1.7666,2.3373,2.8565,3.0403,21.4952,122.9669,218.1153,74.3953,0.0003,0.0005,0.0434,23.492
14-08-2012 19:00,0.3357,2.1331,2.9478,3.6956,4.0051,21.2979,26.3281,64.3274,20.6888,0.0,0.0,0.0,23.492
14-08-2012 20:00,0.6238,2.6358,3.3886,4.0723,4.2829,21.1375,0.244,0.0,0.244,0.0,0.0,0.0,23.492
14-08-2012 21:00,0.6313,3.0171,3.9642,4.8252,5.1209,21.0554,0.0,0.0,0.0,0.0001,0.0001,0.0,23.492
14-08-2012 22:00,0.7772,3.758,4.948,6.03,6.405,20.7156,0.0,0.0,0.0,0.011,0.0131,0.0,23.492
14-08-2012 23:00,0.8824,4.6743,6.2548,7.6951,8.2287,20.8763,0.0,0.0,0.0,0.0443,0.0523,0.0,23.492
15-08-2012 00:00,0.9654,5.3954,7.2885,9.0167,9.68,21.1317,0.0,0.0,0.0,0.0656,0.0792,0.0,20.33
15-08-2012 01:00,1.146,6.2679,8.4348,10.4114,11.1596,21.4125,0.0,0.0,0.0,0.0791,0.0965,0.0,20.33
15-08-2012 02:00,1.3964,7.2188,9.618,11.8028,12.5987,21.7288,0.0,0.0,0.0,0.0799,0.0974,0.0,20.33
15-08-2012 03:00,1.6691,8.1274,10.7143,13.0669,13.8867,22.0625,0.0,0.0,0.0,0.0773,0.094,0.0,20.33
15-08-2012 04:00,1.8996,8.7526,11.4261,13.8554,14.6649,22.5146,0.0,0.0,0.0,0.0876,0.1043,0.0,20.33
15-08-2012 05:00,1.9812,8.957,11.6537,14.1035,14.9067,23.02,14.7861,33.3485,11.6892,0.1271,0.1483,0.0,20.33
15-08-2012 06:00,2.0915,9.0274,11.6492,14.0306,14.7792,23.2841,79.6234,105.9357,60.2455,0.2219,0.2573,0.0295,17.777
15-08-2012 07:00,1.9604,8.7678,11.3857,13.7638,14.5361,22.9278,190.5809,157.6257,140.0415,0.3834,0.4395,0.119,4.244
15-08-2012 08:00,2.5033,8.2054,10.0846,11.8046,12.1853,21.1237,284.3086,135.1903,221.913,0.5321,0.5992,0.2114,3.265
15-08-2012 09:00,2.6802,8.0311,9.7147,11.2663,11.5532,20.8365,279.5457,56.6944,246.8892,0.6194,0.6872,0.2084,3.16
15-08-2012 10:00,2.4093,6.8844,8.2578,9.5297,9.7382,20.5165,186.0305,6.5426,181.5112,0.5792,0.6468,0.1277,3.16
15-08-2012 11:00,2.5179,7.6095,9.2186,10.7004,10.9798,20.4875,169.9918,0.1409,169.8743,0.7171,0.775,0.114,3.16
15-08-2012 12:00,2.2659,6.5579,7.884,9.1103,9.3185,20.4261,375.7191,80.5078,307.9825,0.7882,0.8326,0.2876,3.16
15-08-2012 13:00,1.7634,4.8394,5.7634,6.6233,6.7482,20.4029,591.3303,270.989,370.8598,0.8447,0.8707,0.4824,3.265
15-08-2012 14:00,1.8389,5.0462,6.0097,6.9062,7.0364,20.4042,647.5626,490.6358,278.9767,0.86,0.8813,0.5524,3.265
15-08-2012 15:00,1.7452,4.8432,5.7793,6.6493,6.7802,20.5173,599.0139,607.9758,198.8803,0.858,0.8802,0.5085,3.59
15-08-2012 16:00,1.2332,3.7078,4.4877,5.2063,5.3402,20.5713,457.6536,556.5935,161.8212,0.8493,0.874,0.3634,20.056
15-08-2012 17:00,1.1306,3.9816,4.9561,5.8446,6.0651,20.6508,285.9668,432.5206,123.7309,0.7179,0.7819,0.183,20.33
15-08-2012 18:00,0.917,3.7246,4.7548,5.6908,5.9678,20.7445,132.888,314.3701,67.0701,0.6578,0.7217,0.0401,20.33
15-08-2012 19:00,0.6541,3.2137,4.2433,5.1799,5.5085,20.773,32.756,130.4809,17.7407,0.7088,0.7611,0.0,20.33
15-08-2012 20:00,0.5142,2.9975,4.0796,5.069,5.4587,20.8028,0.1857,0.0,0.1857,0.7346,0.7833,0.0,20.33
15-08-2012 21:00,0.6408,3.609,4.8821,6.0446,6.4929,20.8654,0.0,0.0,0.0,0.7697,0.8139,0.0,20.894
15-08-2012 22:00,0.6084,3.0392,4.0247,4.9214,5.2399,20.7909,0.0,0.0,0.0,0.7207,0.7713,0.0,20.894
15-08-2012 23:00,0.5,2.5031,3.3161,4.0559,4.3191,20.7185,0.0,0.0,0.0,0.5673,0.6248,0.0,20.33
16-08-2012 00:00,0.5472,2.1937,2.7939,3.3394,3.4985,20.6779,0.0,0.0,0.0,0.2785,0.3137,0.0,26.159
16-08-2012 01:00,0.6732,2.0075,2.4262,2.8123,2.8829,20.5843,0.0,0.0,0.0,0.1466,0.1658,0.0,26.159
16-08-2012 02:00,0.7503,1.781,2.0672,2.3402,2.359,20.5466,0.0,0.0,0.0,0.1185,0.1322,0.0,26.159
16-08-2012 03:00,0.6564,1.261,1.4099,1.5614,1.5497,20.5257,0.0,0.0,0.0,0.1653,0.1815,0.0,26.159
16-08-2012 04:00,0.6749,1.1779,1.2948,1.4197,1.3992,20.5441,0.0,0.0,0.0,0.2578,0.2841,0.0,26.159
16-08-2012 05:00,0.4198,1.3033,1.5864,1.8465,1.8984,20.5583,7.6336,0.0707,7.6261,0.328,0.3613,0.0,26.159
16-08-2012 06:00,0.2896,1.1907,1.5233,1.8255,1.916,20.6189,57.3293,21.4955,52.5124,0.3477,0.3831,0.0274,18.503
16-08-2012 07:00,0.3498,1.1228,1.3748,1.6058,1.655,20.6931,177.5288,116.7149,134.6096,0.3155,0.3437,0.112,6.832
16-08-2012 08:00,0.7606,2.0053,2.3712,2.7137,2.7567,20.7353,342.3371,274.0533,204.4833,0.3505,0.3814,0.2566,3.358
16-08-2012 09:00,1.1393,2.9645,3.4973,3.997,4.0564,20.8789,506.9629,422.5322,239.6143,0.3942,0.4263,0.4143,3.358
16-08-2012 10:00,1.4328,3.7158,4.3811,5.0053,5.0785,21.0786,630.3589,495.7699,265.9256,0.1306,0.1401,0.5295,3.358
16-08-2012 11:00,1.607,4.1286,4.8597,5.5468,5.624,21.7288,732.2389,583.5103,259.4351,0.1584,0.1702,0.6161,3.358
16-08-2012 12:00,1.5967,4.0668,4.7797,5.4505,5.5229,22.2491,803.7191,691.2156,226.1421,0.1707,0.1833,0.6736,3.358
16-08-2012 13:00,1.2907,3.2198,3.7703,4.2901,4.3405,22.7352,803.0282,729.515,206.0678,0.1455,0.1577,0.6741,3.93
16-08-2012 14:00,1.0849,2.6767,3.1282,3.5555,3.5943,23.1175,733.5436,709.3699,195.1465,0.131,0.1414,0.6153,5.245
16-08-2012 15:00,1.0103,2.5,2.9232,3.3235,3.3605,23.0847,617.2132,670.0776,177.4469,0.1185,0.1296,0.5086,8.254
16-08-2012 16:00,0.9891,2.4904,2.9209,3.3269,3.3682,22.8305,471.4072,621.0834,145.4122,0.0906,0.1013,0.363,18.579
16-08-2012 17:00,0.8674,2.3599,2.8061,3.2219,3.2805,22.4602,302.1558,528.1528,107.4015,0.0507,0.0587,0.1834,26.159
16-08-2012 18:00,0.2918,1.6947,2.3049,2.8628,3.0821,22.1473,137.6224,339.7014,59.7669,0.0312,0.0378,0.0328,26.159
16-08-2012 19:00,0.4852,1.5147,1.8456,2.1494,2.2108,21.9022,29.6369,102.1156,17.2687,0.0364,0.0443,0.0,26.159
16-08-2012 20:00,0.5922,1.6681,1.9958,2.2998,2.3476,21.6972,0.0807,0.0,0.0807,0.0451,0.0529,0.0,26.159
16-08-2012 21:00,0.5252,1.8553,2.3106,2.7258,2.8292,21.4896,0.0,0.0,0.0,0.0653,0.076,0.0,26.159
16-08-2012 22:00,0.6735,2.8009,3.5906,4.308,4.5254,21.4019,0.0,0.0,0.0,0.1137,0.1347,0.0,26.159
16-08-2012 23:00,0.8139,3.2443,4.1279,4.9309,5.1637,21.2112,0.0,0.0,0.0,0.1188,0.14,0.0,26.159
17-08-2012 00:00,0.9004,3.5877,4.5646,5.4523,5.7095,21.0935,0.0,0.0,0.0,0.1119,0.1321,0.0,19.857
17-08-2012 01:00,0.8871,3.6489,4.6687,5.595,5.8727,21.0017,0.0,0.0,0.0,0.105,0.1238,0.0,19.857
17-08-2012 02:00,0.9261,3.3673,4.2152,4.9874,5.1877,20.9309,0.0,0.0,0.0,0.1341,0.1558,0.0,19.857
17-08-2012 03:00,1.0199,3.0304,3.6601,4.241,4.3463,20.8466,0.0,0.0,0.0,0.1835,0.2133,0.0,19.857
17-08-2012 04:00,1.141,2.784,3.2472,3.6865,3.7237,20.8158,0.0,0.0,0.0,0.2851,0.3303,0.0,19.857
17-08-2012 05:00,1.1854,2.7471,3.175,3.5853,3.6078,20.8444,15.7945,61.327,10.058,0.4034,0.4631,0.0,19.857
17-08-2012 06:00,1.1931,3.154,3.7314,4.2715,4.3401,20.932,101.4125,278.2898,46.0312,0.5032,0.571,0.0175,12.779
17-08-2012 07:00,0.9375,3.5276,4.4427,5.2754,5.501,21.2258,259.1606,508.5644,92.8822,0.5574,0.6258,0.1433,3.93
17-08-2012 08:00,0.6287,3.3675,4.515,5.561,5.9515,21.8005,432.722,625.2971,130.5345,0.5946,0.6655,0.3314,3.265
