time,WS_1,WS_50,WS_100,WS_150,WS_200,temp_air_1,ghi,dni,dhi,WP_150,WP_200,SP,Price
15-09-2012 07:00,0.3482,2.0152,2.7392,3.401,3.6606,17.337700000000005,88.8221,19.1966,84.0966,0.2594,0.2741,0.0594,21.871
15-09-2012 08:00,0.9457,2.5072,2.9677,3.3983,3.4536,17.1761,141.0948,15.6897,135.08,0.2441,0.2586,0.1023,8.8
15-09-2012 09:00,1.0319,2.6921,3.1775,3.6324,3.6872,17.289,195.8939,14.5817,187.7137,0.2054,0.2171,0.1447,6.591
15-09-2012 10:00,1.2729,3.2951,3.8838,4.4363,4.5006,17.470399999999998,254.8024,20.8555,241.2189,0.1507,0.1595,0.192,6.591
15-09-2012 11:00,1.2646,3.2299,3.798,4.3323,4.3908,17.5991,325.7314,42.804,295.1318,0.1933,0.2047,0.2532,6.591
15-09-2012 12:00,1.2117,2.9897,3.494,3.9713,4.0147,17.726,344.424,48.0803,309.7253,0.2564,0.2713,0.2682,6.631
15-09-2012 13:00,1.146,2.7964,3.2617,3.703,3.7403,17.825599999999998,317.9777,42.3439,289.1153,0.2631,0.2785,0.2457,6.695
15-09-2012 14:00,1.058,2.5448,2.9607,3.3563,3.3865,17.8312,318.0743,73.0603,274.6675,0.2371,0.2519,0.2546,13.347
15-09-2012 15:00,0.982,2.3494,2.7308,3.0939,3.1206,17.7837,300.2538,160.6969,225.8525,0.2118,0.2241,0.2607,22.001
15-09-2012 16:00,0.9595,2.3396,2.7285,3.0974,3.1284,17.7589,218.1484,189.4072,150.9656,0.1995,0.2117,0.1815,22.875
15-09-2012 17:00,1.0021,2.6447,3.1279,3.5801,3.6371,17.7616,97.7595,142.4419,72.0436,0.1976,0.2097,0.0628,23.144
15-09-2012 18:00,0.6279,3.0398,4.0032,4.8792,5.1831,17.7803,22.2467,66.0926,15.9649,0.212,0.2252,0.0,23.144
15-09-2012 19:00,0.6578,3.5821,4.8168,5.9429,6.3679,17.8117,0.0,0.0,0.0,0.2205,0.2347,0.0,23.144
15-09-2012 20:00,0.7246,4.0559,5.4805,6.7812,7.2809,17.8339,0.0,0.0,0.0,0.263,0.2813,0.0,23.144
15-09-2012 21:00,0.7779,4.3648,5.9005,7.3026,7.8421,17.8748,0.0,0.0,0.0,0.2873,0.3109,0.0,23.144
15-09-2012 22:00,0.7334,4.1732,5.6554,7.0094,7.535,17.68,0.0,0.0,0.0,0.4288,0.465,0.0,23.144
15-09-2012 23:00,0.7004,4.1699,5.6966,7.0938,7.6511,17.7087,0.0,0.0,0.0,0.4962,0.5384,0.0,23.144
16-09-2012 00:00,0.6842,4.1029,5.6121,6.9937,7.5471,17.7219,0.0,0.0,0.0,0.5176,0.5613,0.0,19.602
16-09-2012 01:00,0.6652,4.0427,5.5429,6.9171,7.4719,17.689999999999998,0.0,0.0,0.0,0.5506,0.5934,0.0,19.602
16-09-2012 02:00,0.642,3.876,5.3081,6.6194,7.1468,17.5922,0.0,0.0,0.0,0.5549,0.5953,0.0,19.602
16-09-2012 03:00,0.6456,3.754,5.107,6.344,6.8306,17.4807,0.0,0.0,0.0,0.4795,0.516,0.0,19.602
16-09-2012 04:00,0.6667,3.5969,4.8287,5.9519,6.3731,17.3854,0.0,0.0,0.0,0.4387,0.4728,0.0,19.602
16-09-2012 05:00,0.6909,3.3651,4.4365,5.4107,5.7503,17.3173,3.0117,3.7442,2.8576,0.3987,0.4296,0.0,19.602
16-09-2012 06:00,0.7961,3.3483,4.3009,5.1663,5.4316,17.2515,59.0629,189.6818,28.6061,0.4458,0.4778,0.0124,19.602
16-09-2012 07:00,0.8615,3.3655,4.267,5.0864,5.3187,17.2519,199.3766,480.1289,72.1137,0.4916,0.5251,0.1676,18.307
16-09-2012 08:00,0.5585,2.4636,3.1915,3.8525,4.0646,17.3753,372.4523,644.3204,107.1884,0.5036,0.5368,0.383,3.713
16-09-2012 09:00,0.793,2.1122,2.5023,2.8668,2.9144,17.6028,529.1871,730.9616,131.8414,0.5062,0.5394,0.5501,3.19
16-09-2012 10:00,0.5638,1.3823,1.6137,1.8329,1.852,17.6507,647.8497,775.8365,148.973,0.4096,0.4378,0.656,3.19
16-09-2012 11:00,0.5893,1.4048,1.6318,1.8481,1.8635,17.895,712.5149,784.3785,162.2381,0.4643,0.4955,0.7021,3.19
16-09-2012 12:00,0.7357,1.7373,2.0147,2.2795,2.2969,17.9585,708.7618,739.3353,179.7607,0.5405,0.5768,0.6884,3.19
16-09-2012 13:00,0.8041,1.9029,2.2075,2.4982,2.5178,17.9885,661.2502,704.7165,180.7769,0.6942,0.7292,0.6484,3.238
16-09-2012 14:00,0.8946,2.1301,2.4738,2.8014,2.8246,17.9866,585.1088,711.5555,155.3253,0.712,0.7469,0.5831,3.77
16-09-2012 15:00,0.9989,2.4297,2.8324,3.2146,3.2462,17.9467,459.0797,677.425,126.7452,0.7656,0.7948,0.4581,17.651
16-09-2012 16:00,0.9499,2.4384,2.8698,3.2752,3.3206,17.9345,284.2047,511.5807,101.4219,0.7078,0.7439,0.2574,19.279
16-09-2012 17:00,0.5142,2.3339,3.0387,3.679,3.8896,18.0463,110.7852,221.3813,59.9184,0.6601,0.7001,0.0615,19.602
16-09-2012 18:00,0.4954,2.5843,3.4487,4.2361,4.5247,18.1255,17.7651,30.4259,15.2158,0.656,0.696,0.0,19.602
16-09-2012 19:00,0.663,2.585,3.2762,3.9046,4.0823,18.119,0.0,0.0,0.0,0.6924,0.7292,0.0,19.602
16-09-2012 20:00,0.4281,2.0087,2.6308,3.1961,3.3874,18.0504,0.0,0.0,0.0,0.7202,0.757,0.0,19.602
16-09-2012 21:00,0.1377,1.4467,2.1855,2.8866,3.2462,17.9486,0.0,0.0,0.0,0.7286,0.7675,0.0,19.602
16-09-2012 22:00,0.1598,0.9273,1.2611,1.5663,1.6862,17.8616,0.0,0.0,0.0,0.7045,0.7443,0.0,19.602
16-09-2012 23:00,0.434,0.7477,0.8199,0.8979,0.884,17.7616,0.0,0.0,0.0,0.7495,0.7843,0.0,19.602
17-09-2012 00:00,1.6934,0.5316,0.4312,0.3958,0.3438,17.6657,0.0,0.0,0.0,0.8212,0.8455,0.0,26.788
17-09-2012 01:00,0.8252,1.068,1.1133,1.1835,1.141,17.6309,0.0,0.0,0.0,0.7906,0.8191,0.0,26.788
17-09-2012 02:00,0.7539,1.7078,1.9659,2.2148,2.2249,17.6053,0.0,0.0,0.0,0.7596,0.7909,0.0,26.788
17-09-2012 03:00,0.7489,2.0565,2.4494,2.8151,2.8683,17.6017,0.0,0.0,0.0,0.6642,0.7044,0.0,26.788
17-09-2012 04:00,0.6848,2.1671,2.6469,3.0871,3.1785,17.5588,0.0,0.0,0.0,0.4469,0.4785,0.0,26.788
17-09-2012 05:00,0.6121,1.9431,2.3746,2.7704,2.853,17.506600000000002,2.5705,2.0108,2.4937,0.2693,0.2867,0.0,26.788
17-09-2012 06:00,0.6083,1.6651,1.982,2.2771,2.3196,17.4308,43.5063,85.1641,32.1331,0.2039,0.2162,0.0121,24.626
17-09-2012 07:00,0.7865,1.926,2.2479,2.553,2.5794,17.3712,144.8263,190.3013,99.2743,0.1494,0.1582,0.1165,12.779
17-09-2012 08:00,0.6551,2.0736,2.5327,2.9539,3.0414,17.3335,265.345,217.68,178.6051,0.1119,0.1185,0.2393,11.517
17-09-2012 09:00,0.5787,1.7306,2.0926,2.4263,2.4877,17.3687,361.7961,207.0123,251.741,0.0865,0.0916,0.3232,8.282
17-09-2012 10:00,0.5831,1.5055,1.7736,2.0253,2.0543,16.994700000000005,470.4467,281.774,287.141,0.0646,0.0684,0.4251,8.282
17-09-2012 11:00,0.5781,1.4097,1.6441,1.8664,1.8852,17.039,618.5197,539.144,239.571,0.0462,0.049,0.5925,8.282
17-09-2012 12:00,0.7624,1.8395,2.1413,2.4281,2.4506,17.1094,703.5019,738.1483,179.2288,0.0699,0.0742,0.6831,8.282
17-09-2012 13:00,0.9803,2.3983,2.7987,3.1782,3.2109,17.1912,677.0148,758.8422,163.0322,0.1508,0.1612,0.6651,11.59
17-09-2012 14:00,1.1337,2.8028,3.2768,3.7252,3.7664,17.2361,585.0659,724.8925,149.768,0.3352,0.3586,0.582,12.779
17-09-2012 15:00,1.1846,3.0009,3.5236,4.0159,4.0676,17.384900000000002,449.1955,661.6345,128.0929,0.5021,0.5365,0.4466,14.863
17-09-2012 16:00,1.0685,2.8567,3.3865,3.8813,3.9469,17.4956,285.8295,553.0093,96.1155,0.5689,0.6057,0.2641,26.346
17-09-2012 17:00,0.5604,2.7435,3.6203,4.4177,4.6967,17.5719,122.6265,341.6627,51.8497,0.5055,0.5423,0.0691,26.788
17-09-2012 18:00,0.4738,3.1724,4.425,5.5777,6.0681,17.6306,22.854,99.9395,13.0633,0.443,0.4771,0.0,26.788
17-09-2012 19:00,0.6114,3.2673,4.3788,5.392,5.7696,17.7395,0.0,0.0,0.0,0.4109,0.4459,0.0,26.788
17-09-2012 20:00,0.522,2.711,3.615,4.4383,4.7391,17.8128,0.0,0.0,0.0,0.5044,0.5446,0.0,26.788
17-09-2012 21:00,0.5492,2.1576,2.7382,3.266,3.4165,17.8064,0.0,0.0,0.0,0.58,0.6207,0.0,26.788
17-09-2012 22:00,0.6236,2.8236,3.6747,4.4478,4.7017,17.7617,0.0,0.0,0.0,0.6896,0.7291,0.0,26.788
17-09-2012 23:00,0.6119,2.8732,3.7635,4.5727,4.8466,17.7385,0.0,0.0,0.0,0.7105,0.7464,0.0,26.788
18-09-2012 00:00,0.5427,2.7071,3.5841,4.382,4.6652,17.7446,0.0,0.0,0.0,0.7954,0.8218,0.0,21.949
18-09-2012 01:00,0.5402,2.7021,3.5792,4.3773,4.6611,17.7437,0.0,0.0,0.0,0.8335,0.8529,0.0,21.949
18-09-2012 02:00,0.5976,2.8608,3.76,4.5775,4.8586,17.7149,0.0,0.0,0.0,0.8407,0.8575,0.0,21.949
18-09-2012 03:00,0.6165,3.093,4.0992,5.0148,5.3411,17.683899999999998,0.0,0.0,0.0,0.8229,0.8449,0.0,21.949
18-09-2012 04:00,0.5433,3.1055,4.2119,5.2227,5.6161,17.6282,0.0,0.0,0.0,0.7374,0.7688,0.0,21.949
18-09-2012 05:00,0.5035,3.119,4.2909,5.3652,5.8037,17.5164,1.4466,0.0,1.4466,0.6319,0.6651,0.0,21.949
18-09-2012 06:00,0.4656,3.0489,4.236,5.3272,5.7861,17.3912,20.0349,0.0484,20.0279,0.5638,0.5953,0.0018,21.828
18-09-2012 07:00,0.4739,2.7935,3.8095,4.7388,5.1074,17.3231,50.0378,0.0484,50.0308,0.5745,0.6058,0.0265,17.651
18-09-2012 08:00,0.6204,2.672,3.4468,4.1505,4.3712,17.3293,123.7803,10.3918,118.8718,0.6777,0.7087,0.0857,17.357
18-09-2012 09:00,0.8933,2.3482,2.7753,3.1752,3.2248,17.4017,228.274,30.3546,211.5236,0.7673,0.7912,0.1739,12.997
18-09-2012 10:00,0.9939,2.334,2.704,3.0577,3.0799,17.3112,260.2359,27.5854,243.2507,0.7226,0.7519,0.1988,12.779
18-09-2012 11:00,1.0028,2.4126,2.807,3.1821,3.2109,17.4787,233.674,10.0328,226.8182,0.7795,0.8042,0.1712,12.779
18-09-2012 12:00,0.8703,2.0776,2.4139,2.7342,2.7574,17.6723,228.4304,7.3022,223.292,0.7857,0.8104,0.1658,12.779
18-09-2012 13:00,0.8515,2.0087,2.329,2.6348,2.6548,17.7317,200.5316,4.892,197.106,0.7616,0.7859,0.1429,16.272
18-09-2012 14:00,0.8954,2.2092,2.5819,2.9345,2.9666,17.6947,138.7184,0.0,138.7184,0.6964,0.7254,0.0937,17.6
18-09-2012 15:00,0.9808,2.585,3.0566,3.4979,3.5533,17.6369,90.8801,0.0,90.8801,0.733,0.7608,0.057,18.846
18-09-2012 16:00,1.1769,3.2533,3.8795,4.4616,4.5482,17.5838,52.7596,0.0,52.7596,0.751,0.7764,0.028,21.949
18-09-2012 17:00,1.0519,3.232,3.9268,4.5659,4.6908,17.5553,23.8224,0.0,23.8224,0.6689,0.6993,0.0064,21.949
18-09-2012 18:00,1.0459,3.5682,4.4166,5.1913,5.3746,17.5579,4.7071,0.0,4.7071,0.6024,0.633,0.0,21.949
18-09-2012 19:00,1.0147,3.8299,4.8262,5.7325,5.9791,17.6309,0.0,0.0,0.0,0.5496,0.5792,0.0,21.949
18-09-2012 20:00,1.0545,4.0061,5.0539,6.0071,6.2685,17.7032,0.0,0.0,0.0,0.5546,0.583,0.0,21.949
18-09-2012 21:00,1.0523,4.0912,5.1824,6.1746,6.4542,17.8172,0.0,0.0,0.0,0.6321,0.6607,0.0,21.949
18-09-2012 22:00,0.9167,3.9373,5.0764,6.1111,6.4349,17.7336,0.0,0.0,0.0,0.5726,0.6033,0.0,21.949
18-09-2012 23:00,1.1875,4.5082,5.6866,6.7586,7.0523,17.4099,0.0,0.0,0.0,0.5062,0.5343,0.0,21.949
19-09-2012 00:00,1.5077,5.2557,6.5302,7.6929,7.9771,16.8689,0.0,0.0,0.0,0.4061,0.4291,0.0,24.249
19-09-2012 01:00,1.4218,5.0049,6.2293,7.3458,7.6226,16.2962,0.0,0.0,0.0,0.3654,0.3855,0.0,24.249
19-09-2012 02:00,1.4345,5.006,6.2211,7.3296,7.6009,15.7776,0.0,0.0,0.0,0.3801,0.4016,0.0,24.249
19-09-2012 03:00,1.3263,4.6648,5.8051,6.8451,7.1026,15.4171,0.0,0.0,0.0,0.3438,0.3642,0.0,24.249
19-09-2012 04:00,1.2265,4.3543,5.4278,6.4063,6.6519,15.1736,0.0,0.0,0.0,0.3394,0.3596,0.0,24.249
19-09-2012 05:00,1.1036,4.2501,5.3747,6.3974,6.6825,14.9518,1.9157,0.2007,1.9011,0.3723,0.3942,0.0,24.249
19-09-2012 06:00,1.1739,4.5235,5.7212,6.8102,7.114,14.7225,45.4444,123.6395,28.4303,0.3445,0.3652,0.0087,23.919
19-09-2012 07:00,1.5245,4.6333,5.6187,6.5257,6.6988,14.5401,126.2433,167.0933,95.6131,0.2903,0.3078,0.1094,20.968
19-09-2012 08:00,1.8423,5.0022,5.9461,6.8257,6.9489,14.479799999999996,251.8143,187.6944,170.9309,0.2992,0.3169,0.2238,14.063
19-09-2012 09:00,1.8494,4.8158,5.6822,6.4946,6.5915,14.6571,390.3995,298.6145,232.1803,0.3476,0.3687,0.3791,10.688
19-09-2012 10:00,1.7353,4.4408,5.2236,5.9596,6.0409,14.6155,494.6358,358.435,267.0666,0.539,0.5668,0.4844,12.779
19-09-2012 11:00,1.7899,4.5317,5.3204,6.0634,6.1412,15.0362,592.5337,489.3934,254.2288,0.5569,0.5855,0.5944,10.688
19-09-2012 12:00,1.7836,4.5106,5.2946,6.0332,6.1101,15.5149,651.1799,621.9822,215.4738,0.3732,0.3956,0.6659,10.688
19-09-2012 13:00,1.7985,4.5693,5.3679,6.1196,6.1998,16.014,648.7722,711.0218,175.7269,0.3481,0.3699,0.6788,10.688
19-09-2012 14:00,1.8554,4.7511,5.5893,6.3773,6.4645,16.4702,560.5737,678.0343,158.303,0.4114,0.4357,0.59,12.779
19-09-2012 15:00,1.8218,4.7449,5.5987,6.3993,6.4949,16.8915,420.9597,600.2099,138.4749,0.4512,0.4772,0.4451,21.469
19-09-2012 16:00,1.7828,4.8053,5.7046,6.5435,6.658,17.3092,274.9927,547.8271,94.571,0.512,0.5405,0.2737,24.249
19-09-2012 17:00,1.6401,4.9055,5.9319,6.8781,7.0522,17.7052,118.0741,349.2566,47.9115,0.4844,0.5114,0.0699,24.249
19-09-2012 18:00,1.0785,4.4551,5.7043,6.8392,7.1809,18.0648,20.2573,98.1775,11.2609,0.413,0.4369,0.0,24.249
19-09-2012 19:00,0.9155,4.5257,5.9822,7.3071,7.7742,18.238600000000005,0.0,0.0,0.0,0.3307,0.3486,0.0,24.249
19-09-2012 20:00,0.95,4.9423,6.5922,8.095,8.6449,18.2053,0.0,0.0,0.0,0.2633,0.2776,0.0,24.249
19-09-2012 21:00,1.0191,5.3123,7.0883,8.7059,9.2986,18.0116,0.0,0.0,0.0,0.233,0.2469,0.0,24.249
19-09-2012 22:00,0.9829,5.0667,6.7471,8.2773,8.8336,17.5532,0.0,0.0,0.0,0.2126,0.2252,0.0,24.249
19-09-2012 23:00,0.9294,4.998,6.7058,8.2627,8.8454,17.1779,0.0,0.0,0.0,0.1707,0.1803,0.0,24.249
20-09-2012 00:00,0.858,4.7958,6.4786,8.0149,8.6046,16.8587,0.0,0.0,0.0,0.1504,0.1595,0.0,24.962
20-09-2012 01:00,0.864,4.7734,6.4351,7.9515,8.5292,16.4751,0.0,0.0,0.0,0.1871,0.199,0.0,24.962
20-09-2012 02:00,0.9969,5.2786,7.0628,8.6887,9.2909,16.041700000000002,0.0,0.0,0.0,0.1828,0.1938,0.0,24.962
20-09-2012 03:00,1.1027,5.7678,7.7007,9.4615,10.1082,15.6291,0.0,0.0,0.0,0.1816,0.1927,0.0,24.962
20-09-2012 04:00,1.1648,6.0147,8.012,9.8308,10.4927,15.2804,0.0,0.0,0.0,0.1768,0.1874,0.0,24.962
20-09-2012 05:00,1.1778,6.0615,8.0697,9.8982,10.5621,15.0341,1.7767,0.4634,1.7468,0.1962,0.2086,0.0,24.962
20-09-2012 06:00,1.2269,6.1912,8.2136,10.0542,10.7131,14.8692,51.4422,175.7839,25.252,0.2243,0.2378,0.0069,24.623
20-09-2012 07:00,1.4258,6.2564,8.0971,9.769,10.3027,14.783,186.6458,469.2511,67.9117,0.2479,0.2634,0.1657,18.311
20-09-2012 08:00,1.7455,5.6112,6.8725,8.0284,8.2755,14.9435,357.8296,641.3929,103.7167,0.3502,0.3723,0.39,17.485
20-09-2012 09:00,1.8363,5.1862,6.2079,7.1554,7.3057,15.4727,505.325,707.3434,133.3294,0.459,0.4862,0.5546,12.757
20-09-2012 10:00,1.7602,4.7349,5.619,6.4439,6.5558,15.91,608.141,714.7977,161.456,0.3654,0.3887,0.6482,12.757
20-09-2012 11:00,1.6842,4.4254,5.2299,5.9831,6.0765,16.7834,674.4615,732.6982,173.1574,0.3325,0.3526,0.6996,12.757
20-09-2012 12:00,1.5689,4.0272,4.7396,5.4092,5.4842,17.701800000000002,688.6757,736.8347,175.665,0.3514,0.3737,0.7042,12.757
20-09-2012 13:00,1.4416,3.6591,4.2978,4.8993,4.9631,18.5597,634.3167,682.5716,181.6531,0.4335,0.4598,0.6498,12.779
20-09-2012 14:00,1.355,3.4497,4.054,4.6228,4.684,19.3014,533.8239,613.561,174.7201,0.5205,0.5508,0.5486,17.095
20-09-2012 15:00,1.3475,3.5343,4.1755,4.776,4.8499,19.6649,400.5059,536.5176,148.7681,0.5974,0.6301,0.4089,20.957
20-09-2012 16:00,1.2367,3.5976,4.329,5.0051,5.1214,19.7429,242.7411,409.0694,108.403,0.669,0.7024,0.2273,24.962
20-09-2012 17:00,0.8974,3.9839,5.1666,6.241,6.5876,19.925,94.3952,194.013,54.2627,0.6785,0.7127,0.0534,24.962
20-09-2012 18:00,0.8896,4.4286,5.8612,7.1646,7.6265,20.0218,14.7732,31.4187,11.6166,0.6724,0.7082,0.0,24.962
20-09-2012 19:00,0.9706,4.8032,6.3502,7.7574,8.2539,19.8104,0.0,0.0,0.0,0.5988,0.6353,0.0,24.962
20-09-2012 20:00,0.9108,4.7883,6.3986,7.8657,8.4064,19.3816,0.0,0.0,0.0,0.5565,0.5916,0.0,24.962
20-09-2012 21:00,0.8974,4.9299,6.6394,8.1991,8.7911,18.8949,0.0,0.0,0.0,0.5692,0.6044,0.0,24.962
20-09-2012 22:00,0.9464,5.6093,7.6567,9.53,10.2754,18.5886,0.0,0.0,0.0,0.6451,0.6823,0.0,24.962
20-09-2012 23:00,1.0788,6.2295,8.4642,10.5067,11.3067,18.3259,0.0,0.0,0.0,0.6665,0.7037,0.0,24.962
21-09-2012 00:00,1.2067,6.7169,9.0674,11.2127,12.034,18.1895,0.0,0.0,0.0,0.692,0.727,0.0,23.687
21-09-2012 01:00,1.3078,7.0966,9.5366,11.7618,12.5997,18.1082,0.0,0.0,0.0,0.6985,0.7322,0.0,23.687
21-09-2012 02:00,1.3515,7.2917,9.7889,12.0658,12.9199,18.028,0.0,0.0,0.0,0.7353,0.7678,0.0,23.687
21-09-2012 03:00,1.3414,7.2994,9.8141,12.1077,12.9729,17.9985,0.0,0.0,0.0,0.7405,0.772,0.0,23.687
21-09-2012 04:00,1.327,7.2423,9.7425,12.023,12.8849,18.0471,0.0,0.0,0.0,0.7591,0.7871,0.0,23.687
21-09-2012 05:00,1.3905,7.445,9.9812,12.2932,13.1559,18.0338,1.4011,0.0009,1.401,0.7284,0.7607,0.0,23.687
21-09-2012 06:00,1.4365,7.5391,10.0716,12.3787,13.228,18.1068,46.6006,154.6326,24.9352,0.6152,0.6502,0.0037,22.47
21-09-2012 07:00,1.5695,7.4163,9.725,11.8235,12.5375,18.1152,163.5779,367.7912,76.5913,0.4875,0.5196,0.1421,18.091
21-09-2012 08:00,1.5675,7.3701,9.6559,11.7335,12.4376,18.1251,319.4245,495.0448,124.4803,0.4102,0.4371,0.3273,17.651
21-09-2012 09:00,2.1626,6.8972,8.4358,9.8466,10.1438,18.4362,457.3829,558.1207,167.5096,0.3674,0.3914,0.4803,15.062
21-09-2012 10:00,2.2368,6.5768,7.9288,9.1772,9.3977,18.8616,537.9765,513.8967,220.63,0.2561,0.2734,0.5456,13.008
21-09-2012 11:00,2.2544,6.6126,7.9686,9.2208,9.4408,19.2266,535.7671,367.3213,288.3048,0.2483,0.2646,0.5111,13.008
21-09-2012 12:00,2.2,6.5178,7.8683,9.1143,9.3386,19.5041,485.5163,224.4938,330.1278,0.2154,0.2286,0.4319,13.008
21-09-2012 13:00,1.3697,5.7375,7.3646,8.8425,9.2938,19.7103,484.7652,293.6151,295.0211,0.1829,0.1949,0.4517,16.608
21-09-2012 14:00,1.3577,5.5371,7.0738,8.4699,8.8847,19.8051,458.6518,382.949,237.0065,0.1366,0.1445,0.4459,16.608
21-09-2012 15:00,1.4233,5.4583,6.8976,8.2064,8.5695,19.5406,338.193,307.9201,193.2755,0.1134,0.1203,0.3189,18.703
21-09-2012 16:00,1.2492,5.2906,6.8043,8.1791,8.6035,19.0032,203.8319,241.5271,130.0913,0.075,0.0789,0.1823,23.498
21-09-2012 17:00,1.0107,5.0577,6.6999,8.1941,8.7257,18.5946,81.196,123.2995,54.9364,0.05,0.0525,0.0447,23.687
21-09-2012 18:00,1.1843,5.8836,7.784,9.5128,10.1246,18.4515,10.2816,5.5247,9.7687,0.0539,0.0563,0.0,23.845
21-09-2012 19:00,1.4314,6.759,8.862,10.7734,11.4235,18.2332,0.0,0.0,0.0,0.0536,0.0558,0.0,23.687
21-09-2012 20:00,1.6639,7.3873,9.5805,11.5727,12.2155,17.886200000000002,0.0,0.0,0.0,0.0447,0.0472,0.0,23.687
21-09-2012 21:00,1.8571,7.9304,10.2141,12.2885,12.934,17.5566,0.0,0.0,0.0,0.0604,0.0643,0.0,23.687
21-09-2012 22:00,1.7062,7.3041,9.4117,11.326,11.9231,17.0909,0.0,0.0,0.0,0.2406,0.2561,0.0,23.687
21-09-2012 23:00,1.6134,7.0585,9.1304,11.0123,11.6114,16.7976,0.0,0.0,0.0,0.5166,0.5471,0.0,23.687
22-09-2012 00:00,1.6928,7.2795,9.3875,11.3022,11.902,16.611800000000002,0.0,0.0,0.0,0.5188,0.5508,0.0,21.537
22-09-2012 01:00,1.81,7.5529,9.6884,11.6282,12.2183,16.3935,0.0,0.0,0.0,0.4047,0.4301,0.0,21.537
22-09-2012 02:00,1.723,7.1339,9.1382,10.9589,11.5084,16.1226,0.0,0.0,0.0,0.5179,0.546,0.0,21.537
22-09-2012 03:00,1.4147,6.1142,7.8918,9.5064,10.0146,15.898699999999998,0.0,0.0,0.0,0.5525,0.5816,0.0,21.537
22-09-2012 04:00,1.1261,5.204,6.7972,8.2448,8.7284,15.7878,0.0,0.0,0.0,0.5058,0.5338,0.0,21.537
22-09-2012 05:00,1.0616,4.9049,6.4062,7.7704,8.2261,15.7625,0.2475,0.0,0.2475,0.5004,0.5278,0.0,22.517
22-09-2012 06:00,1.0306,4.695,6.1167,7.4085,7.8348,15.7755,8.3878,0.0,8.3878,0.4612,0.4866,0.0,21.537
22-09-2012 07:00,1.0487,4.7325,6.1553,7.4479,7.871,15.7948,35.4477,0.0,35.4477,0.4537,0.4794,0.015,21.537
22-09-2012 08:00,0.9875,4.3982,5.7072,6.8963,7.2811,15.8873,69.4156,0.0,69.4156,0.3432,0.3647,0.0408,18.701
22-09-2012 09:00,1.2047,3.9486,4.8528,5.6805,5.8637,16.1357,119.6901,1.1329,119.0355,0.293,0.3115,0.0794,7.312
22-09-2012 10:00,1.4107,4.1888,5.0587,5.8612,6.0064,16.3304,160.8172,2.6056,159.1931,0.2198,0.2317,0.1113,7.312
22-09-2012 11:00,1.0839,3.2579,3.943,4.5743,4.6918,16.7182,182.5335,4.1327,179.7183,0.1808,0.1908,0.1277,7.312
22-09-2012 12:00,0.8267,2.3446,2.8085,3.2385,3.3075,17.275,183.5572,4.0478,180.7648,0.1792,0.1889,0.1275,7.312
22-09-2012 13:00,0.4935,1.4145,1.6976,1.9597,2.0031,17.841,181.2013,4.8634,178.0866,0.2174,0.229,0.1258,7.312
22-09-2012 14:00,0.1793,0.3687,0.4172,0.4653,0.4641,18.3793,191.0843,10.6984,185.1478,0.2471,0.2614,0.1354,17.523
22-09-2012 15:00,0.4767,1.0797,1.2428,1.4001,1.4064,18.7849,193.5113,44.3641,175.5451,0.2345,0.2486,0.1483,21.06
22-09-2012 16:00,0.5481,1.4841,1.7632,2.0235,2.0596,19.0909,160.8549,109.8694,131.3234,0.1782,0.1879,0.1313,21.537
22-09-2012 17:00,0.378,1.033,1.2293,1.4122,1.4383,19.3471,71.4032,80.551,55.42,0.1152,0.1219,0.0393,21.537
22-09-2012 18:00,0.8866,2.281,2.6856,3.0657,3.1087,19.5106,9.9177,7.8229,9.2682,0.0671,0.0708,0.0,21.537
22-09-2012 19:00,0.9645,3.2479,4.0108,4.708,4.8695,19.4074,0.0,0.0,0.0,0.0458,0.0483,0.0,21.537
22-09-2012 20:00,0.8434,3.5076,4.4966,5.395,5.6674,19.0055,0.0,0.0,0.0,0.037,0.0392,0.0,21.537
22-09-2012 21:00,0.82,3.6645,4.7579,5.7512,6.0735,18.5061,0.0,0.0,0.0,0.0333,0.035,0.0,21.537
22-09-2012 22:00,0.7932,3.4256,4.4209,5.325,5.6093,18.6307,0.0,0.0,0.0,0.0204,0.0215,0.0,21.537
22-09-2012 23:00,0.8318,3.8349,5.0068,6.0717,6.4267,18.5441,0.0,0.0,0.0,0.0122,0.0131,0.0,21.537
23-09-2012 00:00,0.909,4.6258,6.1461,7.5299,8.0283,18.5723,0.0,0.0,0.0,0.008,0.0085,0.0,19.117
23-09-2012 01:00,0.9286,5.1678,6.9759,8.6261,9.2578,18.737,0.0,0.0,0.0,0.0059,0.0064,0.0,19.117
23-09-2012 02:00,0.9399,5.3936,7.3202,9.0807,9.7676,18.9907,0.0,0.0,0.0,0.008,0.0085,0.0,19.117
23-09-2012 03:00,1.0631,5.9459,8.0332,9.9388,10.6705,19.3191,0.0,0.0,0.0,0.0119,0.0127,0.0,19.117
23-09-2012 04:00,1.1478,6.4539,8.7278,10.8041,11.6041,19.6398,0.0,0.0,0.0,0.0159,0.0168,0.0,19.117
23-09-2012 05:00,1.317,7.0499,9.4511,11.64,12.4567,19.9961,0.9069,0.0,0.9069,0.0405,0.0431,0.0,19.117
23-09-2012 06:00,1.5294,7.7112,10.2286,12.5196,13.3392,20.3973,32.9012,63.4367,26.0945,0.0634,0.0673,0.0,19.117
